Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
1999-02-17,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
1999-02-18,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
1999-02-19,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
1999-02-22,0.02900408,0.15408419,0.06344645,0.18127562,0.13051838,0.16133524,0.052569903,0.09607605,0.0326296,0.025741098,0.03343882,0.03988065
1999-02-23,0.028276224,0.15021747,0.061854232,0.17672643,0.12724298,0.15728651,0.051250633,0.093664974,0.031810768,0.050190248,0.032599643,0.03887987
1999-02-24,0.027583994,0.14654002,0.06034,0.1724001,0.124127954,0.15343599,0.04999601,0.09137199,0.031032018,0.073442325,0.031801626,0.037928052
1999-02-25,0.026924884,0.14303835,0.05889809,0.16828041,0.1211618,0.14976951,0.0488013,0.08918858,0.030290466,0.09558319,0.031041665,0.03702172
1999-02-26,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-01,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-02,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-03,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-04,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-05,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-08,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-09,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-10,0.026296489,0.13970006,0.057523556,0.16435306,0.11833416,0.14627418,0.047662366,0.08710711,0.029583544,0.11669058,0.03031723,0.0361577
1999-03-11,0.026296489,0.13970006,0.057523556,0.16435306,0.11833416,0.14627418,0.047662366,0.08710711,0.029583544,0.11669058,0.03031723,0.0361577
1999-03-12,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-15,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-16,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-17,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-18,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-19,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-23,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-24,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-25,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-26,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-29,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-30,0.02629647,0.13970007,0.057523526,0.16435304,0.11833411,0.14627416,0.04766237,0.08710708,0.029583545,0.11669059,0.030317215,0.03615772
1999-03-31,0.024373675,0.12948507,0.12643833,0.15233544,0.10968143,0.1355785,0.044177253,0.08073773,0.02742036,0.10815807,0.0281004,0.033513796
1999-04-01,0.024373675,0.12948507,0.12643833,0.15233544,0.10968143,0.1355785,0.044177253,0.08073773,0.02742036,0.10815807,0.0281004,0.033513796
1999-04-06,0.024373675,0.12948507,0.12643833,0.15233544,0.10968143,0.1355785,0.044177253,0.08073773,0.02742036,0.10815807,0.0281004,0.033513796
1999-04-07,0.024373675,0.12948507,0.12643833,0.15233544,0.10968143,0.1355785,0.044177253,0.08073773,0.02742036,0.10815807,0.0281004,0.033513796
1999-04-08,0.024373675,0.12948507,0.12643833,0.15233544,0.10968143,0.1355785,0.044177253,0.08073773,0.02742036,0.10815807,0.0281004,0.033513796
1999-04-09,0.024373675,0.12948507,0.12643833,0.15233544,0.10968143,0.1355785,0.044177253,0.08073773,0.02742036,0.10815807,0.0281004,0.033513796
1999-04-12,0.024373675,0.12948507,0.12643833,0.15233544,0.10968143,0.1355785,0.044177253,0.08073773,0.02742036,0.10815807,0.0281004,0.033513796
1999-04-13,0.024373675,0.12948507,0.12643833,0.15233544,0.10968143,0.1355785,0.044177253,0.08073773,0.02742036,0.10815807,0.0281004,0.033513796
1999-04-14,0.024373675,0.12948507,0.12643833,0.15233544,0.10968143,0.1355785,0.044177253,0.08073773,0.02742036,0.10815807,0.0281004,0.033513796
1999-04-15,0.024373675,0.12948507,0.12643833,0.15233544,0.10968143,0.1355785,0.044177253,0.08073773,0.02742036,0.10815807,0.0281004,0.033513796
1999-04-16,0.024373675,0.12948507,0.12643833,0.15233544,0.10968143,0.1355785,0.044177253,0.08073773,0.02742036,0.10815807,0.0281004,0.033513796
1999-04-19,0.024373675,0.12948507,0.12643833,0.15233544,0.10968143,0.1355785,0.044177253,0.08073773,0.02742036,0.10815807,0.0281004,0.033513796
1999-04-20,0.024373675,0.12948507,0.12643833,0.15233544,0.10968143,0.1355785,0.044177253,0.08073773,0.02742036,0.10815807,0.0281004,0.033513796
1999-04-21,0.024373675,0.12948507,0.12643833,0.15233544,0.10968143,0.1355785,0.044177253,0.08073773,0.02742036,0.10815807,0.0281004,0.033513796
1999-04-22,0.024373675,0.12948507,0.12643833,0.15233544,0.10968143,0.1355785,0.044177253,0.08073773,0.02742036,0.10815807,0.0281004,0.033513796
1999-04-23,0.025246285,0.13412079,0.130965,0.15778919,0.11360819,0.11960417,0.036607042,0.083628245,0.02840206,0.11203029,0.023285158,0.03471364
1999-04-26,0.026183676,0.13910079,0.13582776,0.16364798,0.117826514,0.102443635,0.02847477,0.0867334,0.029456632,0.11619002,0.01811231,0.03600259
1999-04-27,0.027193395,0.14446482,0.14106564,0.1699586,0.12237013,0.083959565,0.019715197,0.09007806,0.030592598,0.12067057,0.012540504,0.03739094
1999-04-28,0.028284097,0.15025917,0.14672367,0.17677549,0.12727834,0.06399276,0.010252975,0.09369103,0.031819616,0.12551057,0.0065217554,0.038890637
1999-04-30,0.029465925,0.1565378,0.15285453,0.18416208,0.13259666,0.04235731,1.0244548e-08,0.09760591,0.033149198,0.13075505,3.4924597e-08,0.04051571
1999-05-06,0.029465942,0.15653777,0.15285455,0.18416207,0.13259667,0.04235731,9.313226e-10,0.09760593,0.033149183,0.13075508,1.9557774e-08,0.040515702
1999-05-07,0.029465942,0.15653777,0.15285455,0.18416207,0.13259667,0.04235731,9.313226e-10,0.09760593,0.033149183,0.13075508,1.9557774e-08,0.040515702
1999-05-10,0.029465942,0.15653777,0.15285455,0.18416207,0.13259667,0.04235731,9.313226e-10,0.09760593,0.033149183,0.13075508,1.9557774e-08,0.040515702
1999-05-11,0.029465942,0.15653777,0.15285455,0.18416207,0.13259667,0.04235731,9.313226e-10,0.09760593,0.033149183,0.13075508,1.9557774e-08,0.040515702
1999-05-12,0.029465942,0.15653777,0.15285455,0.18416207,0.13259667,0.04235731,9.313226e-10,0.09760593,0.033149183,0.13075508,1.9557774e-08,0.040515702
1999-05-14,0.029465942,0.15653777,0.15285455,0.18416207,0.13259667,0.04235731,9.313226e-10,0.09760593,0.033149183,0.13075508,1.9557774e-08,0.040515702
1999-05-17,0.029465942,0.15653777,0.15285455,0.18416207,0.13259667,0.04235731,9.313226e-10,0.09760593,0.033149183,0.13075508,1.9557774e-08,0.040515702
1999-05-18,0.029465942,0.15653777,0.15285455,0.18416207,0.13259667,0.04235731,9.313226e-10,0.09760593,0.033149183,0.13075508,1.9557774e-08,0.040515702
1999-05-19,0.029465942,0.15653777,0.15285455,0.18416207,0.13259667,0.04235731,9.313226e-10,0.09760593,0.033149183,0.13075508,1.9557774e-08,0.040515702
1999-05-20,0.029465942,0.15653777,0.15285455,0.18416207,0.13259667,0.04235731,9.313226e-10,0.09760593,0.033149183,0.13075508,1.9557774e-08,0.040515702
1999-05-21,0.029128572,0.15474543,0.1336272,0.19370481,0.13107842,0.04187229,0.010559082,0.09648836,0.032769617,0.12925793,0.0067164726,0.040051773
1999-05-25,0.028798828,0.15299368,0.11483523,0.20303157,0.1295946,0.04139829,0.020879157,0.09539606,0.03239869,0.1277947,0.013280848,0.039598376
1999-05-26,0.028476471,0.15128112,0.096463956,0.21214958,0.12814398,0.040934894,0.030968152,0.09432822,0.032036014,0.12636419,0.019698305,0.03915516
1999-05-27,0.028161254,0.14960647,0.07849939,0.2210657,0.12672551,0.040481765,0.040833764,0.093284085,0.03168137,0.12496539,0.025973698,0.038721703
1999-05-28,0.027852926,0.14796855,0.060928185,0.2297865,0.12533805,0.04003853,0.050483357,0.09226277,0.031334497,0.12359723,0.032111634,0.038297743
1999-06-01,0.027852926,0.14796855,0.060928185,0.2297865,0.12533805,0.04003853,0.050483357,0.09226277,0.031334497,0.12359723,0.032111634,0.038297743
1999-06-02,0.027852926,0.14796855,0.060928185,0.2297865,0.12533805,0.04003853,0.050483357,0.09226277,0.031334497,0.12359723,0.032111634,0.038297743
1999-06-04,0.027852926,0.14796855,0.060928185,0.2297865,0.12533805,0.04003853,0.050483357,0.09226277,0.031334497,0.12359723,0.032111634,0.038297743
1999-06-07,0.027852926,0.14796855,0.060928185,0.2297865,0.12533805,0.04003853,0.050483357,0.09226277,0.031334497,0.12359723,0.032111634,0.038297743
1999-06-08,0.027852926,0.14796855,0.060928185,0.2297865,0.12533805,0.04003853,0.050483357,0.09226277,0.031334497,0.12359723,0.032111634,0.038297743
1999-06-09,0.027852926,0.14796855,0.060928185,0.2297865,0.12533805,0.04003853,0.050483357,0.09226277,0.031334497,0.12359723,0.032111634,0.038297743
1999-06-10,0.027852926,0.14796855,0.060928185,0.2297865,0.12533805,0.04003853,0.050483357,0.09226277,0.031334497,0.12359723,0.032111634,0.038297743
1999-06-11,0.027852926,0.14796855,0.060928185,0.2297865,0.12533805,0.04003853,0.050483357,0.09226277,0.031334497,0.12359723,0.032111634,0.038297743
1999-06-14,0.027852926,0.14796855,0.060928185,0.2297865,0.12533805,0.04003853,0.050483357,0.09226277,0.031334497,0.12359723,0.032111634,0.038297743
1999-06-15,0.027852926,0.14796855,0.060928185,0.2297865,0.12533805,0.04003853,0.050483357,0.09226277,0.031334497,0.12359723,0.032111634,0.038297743
1999-06-16,0.027852926,0.14796855,0.060928185,0.2297865,0.12533805,0.04003853,0.050483357,0.09226277,0.031334497,0.12359723,0.032111634,0.038297743
1999-06-17,0.027852926,0.14796855,0.060928185,0.2297865,0.12533805,0.04003853,0.050483357,0.09226277,0.031334497,0.12359723,0.032111634,0.038297743
1999-06-18,0.027852926,0.14796855,0.060928185,0.2297865,0.12533805,0.04003853,0.050483357,0.09226277,0.031334497,0.12359723,0.032111634,0.038297743
1999-06-21,0.027852926,0.14796855,0.060928185,0.2297865,0.12533805,0.04003853,0.050483357,0.09226277,0.031334497,0.12359723,0.032111634,0.038297743
1999-06-22,0.027852926,0.14796855,0.060928185,0.2297865,0.12533805,0.04003853,0.050483357,0.09226277,0.031334497,0.12359723,0.032111634,0.038297743
1999-06-23,0.027852919,0.14796852,0.060928196,0.22978652,0.12533805,0.04003854,0.050483402,0.092262745,0.031334516,0.12359723,0.03211163,0.03829778
1999-06-24,0.028077759,0.149163,0.06142002,0.23164141,0.1263498,0.032289404,0.05089092,0.09300751,0.031587474,0.124594904,0.032370824,0.038606912
1999-06-25,0.028306259,0.15037687,0.06191986,0.23352648,0.12737805,0.024414118,0.05130504,0.093764395,0.031844508,0.12560889,0.032634247,0.03892112
1999-06-28,0.028538523,0.1516107,0.06242789,0.2354425,0.12842315,0.016409624,0.051725987,0.09453375,0.03210578,0.12663949,0.03290204,0.039240457
1999-06-29,0.028774608,0.15286493,0.06294437,0.23739026,0.12948555,0.008272696,0.05215393,0.09531581,0.03237141,0.12768713,0.033174183,0.039565057
1999-06-30,0.02901464,0.15414006,0.063469425,0.23937051,0.13056569,1.1641532e-08,0.052588984,0.09611089,0.032641463,0.12875226,0.03345092,0.03989511
1999-07-01,0.02901464,0.15414006,0.063469425,0.23937051,0.13056569,1.1641532e-08,0.052588984,0.09611089,0.032641463,0.12875226,0.03345092,0.03989511
1999-07-02,0.02901464,0.15414006,0.063469425,0.23937051,0.13056569,1.1641532e-08,0.052588984,0.09611089,0.032641463,0.12875226,0.03345092,0.03989511
1999-07-06,0.02901464,0.15414006,0.063469425,0.23937051,0.13056569,1.1641532e-08,0.052588984,0.09611089,0.032641463,0.12875226,0.03345092,0.03989511
1999-07-07,0.02901464,0.15414006,0.063469425,0.23937051,0.13056569,1.1641532e-08,0.052588984,0.09611089,0.032641463,0.12875226,0.03345092,0.03989511
1999-07-08,0.02901464,0.15414006,0.063469425,0.23937051,0.13056569,1.1641532e-08,0.052588984,0.09611089,0.032641463,0.12875226,0.03345092,0.03989511
1999-07-09,0.02901464,0.15414006,0.063469425,0.23937051,0.13056569,1.1641532e-08,0.052588984,0.09611089,0.032641463,0.12875226,0.03345092,0.03989511
1999-07-12,0.02901464,0.15414006,0.063469425,0.23937051,0.13056569,1.1641532e-08,0.052588984,0.09611089,0.032641463,0.12875226,0.03345092,0.03989511
1999-07-13,0.02901464,0.15414006,0.063469425,0.23937051,0.13056569,1.1641532e-08,0.052588984,0.09611089,0.032641463,0.12875226,0.03345092,0.03989511
1999-07-14,0.02901464,0.15414006,0.063469425,0.23937051,0.13056569,1.1641532e-08,0.052588984,0.09611089,0.032641463,0.12875226,0.03345092,0.03989511
1999-07-15,0.02901464,0.15414006,0.063469425,0.23937051,0.13056569,1.1641532e-08,0.052588984,0.09611089,0.032641463,0.12875226,0.03345092,0.03989511
1999-07-16,0.02901464,0.15414006,0.063469425,0.23937051,0.13056569,1.1641532e-08,0.052588984,0.09611089,0.032641463,0.12875226,0.03345092,0.03989511
1999-07-19,0.02901464,0.15414006,0.063469425,0.23937051,0.13056569,1.1641532e-08,0.052588984,0.09611089,0.032641463,0.12875226,0.03345092,0.03989511
1999-07-21,0.02901464,0.15414006,0.063469425,0.23937051,0.13056569,1.1641532e-08,0.052588984,0.09611089,0.032641463,0.12875226,0.03345092,0.03989511
1999-07-22,0.02901464,0.15414006,0.063469425,0.23937051,0.13056569,1.1641532e-08,0.052588984,0.09611089,0.032641463,0.12875226,0.03345092,0.03989511
1999-07-23,0.02901464,0.15414006,0.063469425,0.23937051,0.13056569,1.1641532e-08,0.052588984,0.09611089,0.032641463,0.12875226,0.03345092,0.03989511
1999-07-26,0.02790587,0.14824972,0.06104395,0.23022303,0.12557617,0.031045232,0.05057929,0.09243804,0.031394042,0.12383204,0.02573807,0.051974624
1999-07-27,0.026878674,0.14279284,0.058797043,0.22174895,0.120953895,0.059805,0.04871759,0.08903556,0.03023851,0.119274,0.01859305,0.063164875
1999-07-28,0.025924454,0.13772354,0.056709677,0.21387656,0.11665988,0.08652278,0.04698801,0.08587467,0.029164985,0.1150396,0.011955326,0.073560596
1999-07-29,0.02503566,0.13300176,0.054765422,0.2065439,0.112660296,0.11140853,0.04537706,0.08293053,0.028165095,0.111095555,0.0057727373,0.083243474
1999-07-30,0.024205744,0.12859306,0.05295009,0.19969745,0.1089258,0.13464448,0.04387294,0.080181554,0.02723149,0.107412994,2.0023435e-08,0.092284456
1999-08-02,0.024205744,0.12859306,0.05295009,0.19969745,0.1089258,0.13464448,0.04387294,0.080181554,0.02723149,0.107412994,2.0023435e-08,0.092284456
1999-08-03,0.024205744,0.12859306,0.05295009,0.19969745,0.1089258,0.13464448,0.04387294,0.080181554,0.02723149,0.107412994,2.0023435e-08,0.092284456
1999-08-04,0.024205744,0.12859306,0.05295009,0.19969745,0.1089258,0.13464448,0.04387294,0.080181554,0.02723149,0.107412994,2.0023435e-08,0.092284456
1999-08-05,0.024205744,0.12859306,0.05295009,0.19969745,0.1089258,0.13464448,0.04387294,0.080181554,0.02723149,0.107412994,2.0023435e-08,0.092284456
1999-08-06,0.024205744,0.12859306,0.05295009,0.19969745,0.1089258,0.13464448,0.04387294,0.080181554,0.02723149,0.107412994,2.0023435e-08,0.092284456
1999-08-09,0.024205744,0.12859306,0.05295009,0.19969745,0.1089258,0.13464448,0.04387294,0.080181554,0.02723149,0.107412994,2.0023435e-08,0.092284456
1999-08-10,0.024205774,0.12859304,0.05295009,0.19969746,0.10892579,0.13464448,0.04387291,0.08018159,0.027231485,0.10741299,8.8475645e-09,0.092284456
1999-08-11,0.024205774,0.12859304,0.05295009,0.19969746,0.10892579,0.13464448,0.04387291,0.08018159,0.027231485,0.10741299,8.8475645e-09,0.092284456
1999-08-12,0.024205744,0.12859306,0.05295009,0.19969745,0.1089258,0.13464448,0.04387294,0.080181554,0.02723149,0.107412994,2.0023435e-08,0.092284456
1999-08-13,0.024205744,0.12859306,0.05295009,0.19969745,0.1089258,0.13464448,0.04387294,0.080181554,0.02723149,0.107412994,2.0023435e-08,0.092284456
1999-08-16,0.024205744,0.12859306,0.05295009,0.19969745,0.1089258,0.13464448,0.04387294,0.080181554,0.02723149,0.107412994,2.0023435e-08,0.092284456
1999-08-17,0.024205744,0.12859306,0.05295009,0.19969745,0.1089258,0.13464448,0.04387294,0.080181554,0.02723149,0.107412994,2.0023435e-08,0.092284456
1999-08-18,0.024205744,0.12859306,0.05295009,0.19969745,0.1089258,0.13464448,0.04387294,0.080181554,0.02723149,0.107412994,2.0023435e-08,0.092284456
1999-08-19,0.024205744,0.12859306,0.05295009,0.19969745,0.1089258,0.13464448,0.04387294,0.080181554,0.02723149,0.107412994,2.0023435e-08,0.092284456
1999-08-20,0.024205744,0.12859306,0.05295009,0.19969745,0.1089258,0.13464448,0.04387294,0.080181554,0.02723149,0.107412994,2.0023435e-08,0.092284456
1999-08-23,0.024205744,0.12859306,0.05295009,0.19969745,0.1089258,0.13464448,0.04387294,0.080181554,0.02723149,0.107412994,2.0023435e-08,0.092284456
1999-08-24,0.024529008,0.13031027,0.053657193,0.2023642,0.11038044,0.12939048,0.04445882,0.0812523,0.027595125,0.108847395,0.005655901,0.08155895
1999-08-25,0.024860986,0.13207401,0.054383416,0.2051032,0.11187441,0.12399419,0.04506055,0.082352005,0.027968628,0.11032061,0.011464931,0.070543155
1999-08-26,0.025202129,0.13388614,0.055129588,0.20791733,0.11340935,0.11844987,0.04567879,0.08348194,0.028352376,0.11183422,0.01743329,0.05922498
1999-08-27,0.025552697,0.13574868,0.055896495,0.21080975,0.11498709,0.112751245,0.046314258,0.084643275,0.028746784,0.11339004,0.023567796,0.047591895
1999-08-31,0.02591318,0.1376638,0.056685068,0.21378386,0.1166093,0.10689188,0.04696762,0.08583739,0.029152334,0.114989705,0.02987531,0.035630666
1999-09-01,0.02591318,0.1376638,0.056685068,0.21378386,0.1166093,0.10689188,0.04696762,0.08583739,0.029152334,0.114989705,0.02987531,0.035630666
1999-09-02,0.02591318,0.1376638,0.056685068,0.21378386,0.1166093,0.10689188,0.04696762,0.08583739,0.029152334,0.114989705,0.02987531,0.035630666
1999-09-03,0.02591318,0.1376638,0.056685068,0.21378386,0.1166093,0.10689188,0.04696762,0.08583739,0.029152334,0.114989705,0.02987531,0.035630666
1999-09-07,0.02591318,0.1376638,0.056685068,0.21378386,0.1166093,0.10689188,0.04696762,0.08583739,0.029152334,0.114989705,0.02987531,0.035630666
1999-09-08,0.02591318,0.1376638,0.056685068,0.21378386,0.1166093,0.10689188,0.04696762,0.08583739,0.029152334,0.114989705,0.02987531,0.035630666
1999-09-09,0.02591318,0.1376638,0.056685068,0.21378386,0.1166093,0.10689188,0.04696762,0.08583739,0.029152334,0.114989705,0.02987531,0.035630666
1999-09-10,0.02591318,0.1376638,0.056685068,0.21378386,0.1166093,0.10689188,0.04696762,0.08583739,0.029152334,0.114989705,0.02987531,0.035630666
1999-09-13,0.02591318,0.1376638,0.056685068,0.21378386,0.1166093,0.10689188,0.04696762,0.08583739,0.029152334,0.114989705,0.02987531,0.035630666
1999-09-14,0.02591318,0.1376638,0.056685068,0.21378386,0.1166093,0.10689188,0.04696762,0.08583739,0.029152334,0.114989705,0.02987531,0.035630666
1999-09-16,0.02591318,0.1376638,0.056685068,0.21378386,0.1166093,0.10689188,0.04696762,0.08583739,0.029152334,0.114989705,0.02987531,0.035630666
1999-09-17,0.02591318,0.1376638,0.056685068,0.21378386,0.1166093,0.10689188,0.04696762,0.08583739,0.029152334,0.114989705,0.02987531,0.035630666
1999-09-20,0.02591318,0.1376638,0.056685068,0.21378386,0.1166093,0.10689188,0.04696762,0.08583739,0.029152334,0.114989705,0.02987531,0.035630666
1999-09-21,0.02591318,0.1376638,0.056685068,0.21378386,0.1166093,0.10689188,0.04696762,0.08583739,0.029152334,0.114989705,0.02987531,0.035630666
1999-09-22,0.02591318,0.1376638,0.056685068,0.21378386,0.1166093,0.10689188,0.04696762,0.08583739,0.029152334,0.114989705,0.02987531,0.035630666
1999-09-24,0.026753768,0.113703564,0.046819083,0.22071873,0.12039192,0.11035935,0.048491243,0.0886219,0.030098042,0.12641154,0.030844437,0.03678647
1999-09-27,0.027650766,0.08813675,0.03629158,0.22811866,0.12442827,0.1140593,0.050116964,0.09159306,0.031107087,0.13859929,0.031878557,0.03801979
1999-09-28,0.028609946,0.06079613,0.02503368,0.23603195,0.12874463,0.11801594,0.0518555,0.09477035,0.03218618,0.15163258,0.03298442,0.039338704
1999-09-29,0.029638095,0.03149049,0.012966651,0.24451402,0.1333712,0.122256964,0.053719014,0.09817604,0.03334283,0.1656026,0.03416973,0.040752374
1999-09-30,0.030742835,1.4901161e-08,-2.8871e-08,0.25362852,0.13834271,0.12681419,0.055721395,0.101835616,0.03458567,0.18061413,0.03544345,0.042271458
1999-10-01,0.03074286,4.0978193e-08,-1.21071935e-08,0.25362855,0.13834272,0.12681414,0.05572134,0.10183562,0.03458566,0.18061413,0.035443425,0.042271458
1999-10-04,0.03074286,4.0978193e-08,-1.21071935e-08,0.25362855,0.13834272,0.12681414,0.05572134,0.10183562,0.03458566,0.18061413,0.035443425,0.042271458
1999-10-05,0.03074286,4.0978193e-08,-1.21071935e-08,0.25362855,0.13834272,0.12681414,0.05572134,0.10183562,0.03458566,0.18061413,0.035443425,0.042271458
1999-10-06,0.03074286,4.0978193e-08,-1.21071935e-08,0.25362855,0.13834272,0.12681414,0.05572134,0.10183562,0.03458566,0.18061413,0.035443425,0.042271458
1999-10-07,0.03074286,4.0978193e-08,-1.21071935e-08,0.25362855,0.13834272,0.12681414,0.05572134,0.10183562,0.03458566,0.18061413,0.035443425,0.042271458
1999-10-08,0.03074286,4.0978193e-08,-1.21071935e-08,0.25362855,0.13834272,0.12681414,0.05572134,0.10183562,0.03458566,0.18061413,0.035443425,0.042271458
1999-10-12,0.03074286,4.0978193e-08,-1.21071935e-08,0.25362855,0.13834272,0.12681414,0.05572134,0.10183562,0.03458566,0.18061413,0.035443425,0.042271458
1999-10-13,0.03074286,4.0978193e-08,-1.21071935e-08,0.25362855,0.13834272,0.12681414,0.05572134,0.10183562,0.03458566,0.18061413,0.035443425,0.042271458
1999-10-14,0.03074286,4.0978193e-08,-1.21071935e-08,0.25362855,0.13834272,0.12681414,0.05572134,0.10183562,0.03458566,0.18061413,0.035443425,0.042271458
1999-10-15,0.03074286,4.0978193e-08,-1.21071935e-08,0.25362855,0.13834272,0.12681414,0.05572134,0.10183562,0.03458566,0.18061413,0.035443425,0.042271458
