Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
1999-03-02,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-03,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-04,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-05,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-08,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-09,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-10,0.017898524,0.12330085,0.18495129,0.08750384,0.1968836,0.121312134,0.037785746,0.08750385,0.029830854,0.035797004,0.0036496404,0.07358278
1999-03-11,0.017898524,0.12330085,0.18495129,0.08750384,0.1968836,0.121312134,0.037785746,0.08750385,0.029830854,0.035797004,0.0036496404,0.07358278
1999-03-12,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-15,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-16,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-17,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-18,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-19,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-23,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-24,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-25,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-26,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-29,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-30,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-31,0.01661024,0.11442596,0.24361652,0.08120551,0.18271236,0.112580344,0.035065994,0.081205525,0.027683686,0.033220436,0.0033869375,0.06828646
1999-04-01,0.01661024,0.11442596,0.24361652,0.08120551,0.18271236,0.112580344,0.035065994,0.081205525,0.027683686,0.033220436,0.0033869375,0.06828646
1999-04-06,0.01661024,0.11442596,0.24361652,0.08120551,0.18271236,0.112580344,0.035065994,0.081205525,0.027683686,0.033220436,0.0033869375,0.06828646
1999-04-07,0.01661024,0.11442596,0.24361652,0.08120551,0.18271236,0.112580344,0.035065994,0.081205525,0.027683686,0.033220436,0.0033869375,0.06828646
1999-04-08,0.01661024,0.11442596,0.24361652,0.08120551,0.18271236,0.112580344,0.035065994,0.081205525,0.027683686,0.033220436,0.0033869375,0.06828646
1999-04-09,0.01661024,0.11442596,0.24361652,0.08120551,0.18271236,0.112580344,0.035065994,0.081205525,0.027683686,0.033220436,0.0033869375,0.06828646
1999-04-12,0.01661024,0.11442596,0.24361652,0.08120551,0.18271236,0.112580344,0.035065994,0.081205525,0.027683686,0.033220436,0.0033869375,0.06828646
1999-04-13,0.01661024,0.11442596,0.24361652,0.08120551,0.18271236,0.112580344,0.035065994,0.081205525,0.027683686,0.033220436,0.0033869375,0.06828646
1999-04-14,0.01661024,0.11442596,0.24361652,0.08120551,0.18271236,0.112580344,0.035065994,0.081205525,0.027683686,0.033220436,0.0033869375,0.06828646
1999-04-15,0.01661024,0.11442596,0.24361652,0.08120551,0.18271236,0.112580344,0.035065994,0.081205525,0.027683686,0.033220436,0.0033869375,0.06828646
1999-04-16,0.01661024,0.11442596,0.24361652,0.08120551,0.18271236,0.112580344,0.035065994,0.081205525,0.027683686,0.033220436,0.0033869375,0.06828646
1999-04-19,0.01661024,0.11442596,0.24361652,0.08120551,0.18271236,0.112580344,0.035065994,0.081205525,0.027683686,0.033220436,0.0033869375,0.06828646
1999-04-20,0.01661024,0.11442596,0.24361652,0.08120551,0.18271236,0.112580344,0.035065994,0.081205525,0.027683686,0.033220436,0.0033869375,0.06828646
1999-04-21,0.01661024,0.11442596,0.24361652,0.08120551,0.18271236,0.112580344,0.035065994,0.081205525,0.027683686,0.033220436,0.0033869375,0.06828646
1999-04-22,0.01661024,0.11442596,0.24361652,0.08120551,0.18271236,0.112580344,0.035065994,0.081205525,0.027683686,0.033220436,0.0033869375,0.06828646
1999-04-23,0.017056212,0.11749807,0.25015724,0.08338575,0.18761793,0.096651696,0.028806001,0.083385766,0.028426986,0.03411234,0.0027822903,0.070119835
1999-04-26,0.01752676,0.12073977,0.2570589,0.08568627,0.1927941,0.07984405,0.022200543,0.0856863,0.029211225,0.03505346,0.0021443018,0.072054364
1999-04-27,0.01802402,0.124165386,0.26435208,0.0881174,0.19826399,0.06208269,0.0152202835,0.088117406,0.030039981,0.036047965,0.0014701071,0.074098736
1999-04-28,0.018550312,0.12779106,0.27207118,0.09069045,0.20405339,0.043284047,0.007832353,0.09069041,0.03091719,0.037100613,0.0007565231,0.07626244
1999-04-30,0.019108295,0.13163482,0.28025475,0.09341825,0.21019106,0.023354579,-2.8871e-08,0.09341831,0.03184713,0.038216546,1.7229468e-08,0.078556284
1999-05-06,0.01910831,0.13163485,0.28025475,0.093418226,0.2101911,0.023354579,4.0978193e-08,0.09341828,0.031847127,0.03821657,1.21071935e-08,0.078556255
1999-05-07,0.01910831,0.13163485,0.28025475,0.093418226,0.2101911,0.023354579,4.0978193e-08,0.09341828,0.031847127,0.03821657,1.21071935e-08,0.078556255
1999-05-10,0.01910831,0.13163485,0.28025475,0.093418226,0.2101911,0.023354579,4.0978193e-08,0.09341828,0.031847127,0.03821657,1.21071935e-08,0.078556255
1999-05-11,0.01910831,0.13163485,0.28025475,0.093418226,0.2101911,0.023354579,4.0978193e-08,0.09341828,0.031847127,0.03821657,1.21071935e-08,0.078556255
1999-05-12,0.01910831,0.13163485,0.28025475,0.093418226,0.2101911,0.023354579,4.0978193e-08,0.09341828,0.031847127,0.03821657,1.21071935e-08,0.078556255
1999-05-14,0.01910831,0.13163485,0.28025475,0.093418226,0.2101911,0.023354579,4.0978193e-08,0.09341828,0.031847127,0.03821657,1.21071935e-08,0.078556255
1999-05-17,0.01910831,0.13163485,0.28025475,0.093418226,0.2101911,0.023354579,4.0978193e-08,0.09341828,0.031847127,0.03821657,1.21071935e-08,0.078556255
1999-05-18,0.01910831,0.13163485,0.28025475,0.093418226,0.2101911,0.023354579,4.0978193e-08,0.09341828,0.031847127,0.03821657,1.21071935e-08,0.078556255
1999-05-19,0.01910831,0.13163485,0.28025475,0.093418226,0.2101911,0.023354579,4.0978193e-08,0.09341828,0.031847127,0.03821657,1.21071935e-08,0.078556255
1999-05-20,0.01910831,0.13163485,0.28025475,0.093418226,0.2101911,0.023354579,4.0978193e-08,0.09341828,0.031847127,0.03821657,1.21071935e-08,0.078556255
1999-05-21,0.018580973,0.1280021,0.25641713,0.12593757,0.20439048,0.022710077,0.007845296,0.09084024,0.030968243,0.03716186,0.00075775944,0.07638839
1999-05-25,0.018081965,0.12456451,0.2338598,0.15671021,0.19890133,0.022100162,0.015269217,0.08840065,0.030136574,0.036163863,0.0014748233,0.074336946
1999-05-26,0.01760907,0.12130672,0.21248241,0.18587317,0.19369943,0.021522153,0.022304792,0.08608866,0.029348403,0.035218056,0.0021543638,0.07239276
1999-05-27,0.01716026,0.11821501,0.19219469,0.21354972,0.1887626,0.02097362,0.028981738,0.08389452,0.028600428,0.034320485,0.0027992926,0.070547715
1999-05-28,0.016733782,0.11527696,0.1729154,0.23985046,0.18407127,0.020452384,0.03532683,0.081809446,0.027889598,0.03346749,0.0034121429,0.06879433
1999-06-01,0.016733782,0.11527696,0.1729154,0.23985046,0.18407127,0.020452384,0.03532683,0.081809446,0.027889598,0.03346749,0.0034121429,0.06879433
1999-06-02,0.016733782,0.11527696,0.1729154,0.23985046,0.18407127,0.020452384,0.03532683,0.081809446,0.027889598,0.03346749,0.0034121429,0.06879433
1999-06-04,0.016733782,0.11527696,0.1729154,0.23985046,0.18407127,0.020452384,0.03532683,0.081809446,0.027889598,0.03346749,0.0034121429,0.06879433
1999-06-07,0.016733782,0.11527696,0.1729154,0.23985046,0.18407127,0.020452384,0.03532683,0.081809446,0.027889598,0.03346749,0.0034121429,0.06879433
1999-06-08,0.016733782,0.11527696,0.1729154,0.23985046,0.18407127,0.020452384,0.03532683,0.081809446,0.027889598,0.03346749,0.0034121429,0.06879433
1999-06-09,0.016733782,0.11527696,0.1729154,0.23985046,0.18407127,0.020452384,0.03532683,0.081809446,0.027889598,0.03346749,0.0034121429,0.06879433
1999-06-10,0.016733782,0.11527696,0.1729154,0.23985046,0.18407127,0.020452384,0.03532683,0.081809446,0.027889598,0.03346749,0.0034121429,0.06879433
1999-06-11,0.016733782,0.11527696,0.1729154,0.23985046,0.18407127,0.020452384,0.03532683,0.081809446,0.027889598,0.03346749,0.0034121429,0.06879433
1999-06-14,0.016733782,0.11527696,0.1729154,0.23985046,0.18407127,0.020452384,0.03532683,0.081809446,0.027889598,0.03346749,0.0034121429,0.06879433
1999-06-15,0.016733782,0.11527696,0.1729154,0.23985046,0.18407127,0.020452384,0.03532683,0.081809446,0.027889598,0.03346749,0.0034121429,0.06879433
1999-06-16,0.016733782,0.11527696,0.1729154,0.23985046,0.18407127,0.020452384,0.03532683,0.081809446,0.027889598,0.03346749,0.0034121429,0.06879433
1999-06-17,0.016733782,0.11527696,0.1729154,0.23985046,0.18407127,0.020452384,0.03532683,0.081809446,0.027889598,0.03346749,0.0034121429,0.06879433
1999-06-18,0.016733782,0.11527696,0.1729154,0.23985046,0.18407127,0.020452384,0.03532683,0.081809446,0.027889598,0.03346749,0.0034121429,0.06879433
1999-06-21,0.016733782,0.11527696,0.1729154,0.23985046,0.18407127,0.020452384,0.03532683,0.081809446,0.027889598,0.03346749,0.0034121429,0.06879433
1999-06-22,0.016733782,0.11527696,0.1729154,0.23985046,0.18407127,0.020452384,0.03532683,0.081809446,0.027889598,0.03346749,0.0034121429,0.06879433
1999-06-23,0.01673377,0.11527698,0.17291544,0.23985046,0.18407123,0.020452365,0.03532682,0.08180946,0.027889568,0.03346748,0.0034121363,0.068794355
1999-06-24,0.016802497,0.11575045,0.17362565,0.24083558,0.18482728,0.0164291,0.035471927,0.082145475,0.028004143,0.033604935,0.0034261583,0.069076866
1999-06-25,0.01687181,0.116227835,0.1743417,0.24182886,0.18558952,0.012372648,0.035618205,0.08248425,0.02811962,0.033743538,0.0034402837,0.069361806
1999-06-28,0.016941665,0.11670914,0.17506373,0.24283032,0.18635814,0.008282589,0.03576572,0.08282583,0.028236063,0.03388331,0.0034545339,0.06964901
1999-06-29,0.017012114,0.11719449,0.17579173,0.24384008,0.1871331,0.004158528,0.035914473,0.08317028,0.02835347,0.034024194,0.0034689144,0.069938675
1999-06-30,0.01708316,0.11768389,0.17652582,0.24485837,0.18791455,7.450581e-09,0.036064405,0.08351759,0.028471906,0.03416628,0.003483389,0.070230715
1999-07-01,0.01708316,0.11768389,0.17652582,0.24485837,0.18791455,7.450581e-09,0.036064405,0.08351759,0.028471906,0.03416628,0.003483389,0.070230715
1999-07-02,0.01708316,0.11768389,0.17652582,0.24485837,0.18791455,7.450581e-09,0.036064405,0.08351759,0.028471906,0.03416628,0.003483389,0.070230715
1999-07-06,0.01708316,0.11768389,0.17652582,0.24485837,0.18791455,7.450581e-09,0.036064405,0.08351759,0.028471906,0.03416628,0.003483389,0.070230715
1999-07-07,0.01708316,0.11768389,0.17652582,0.24485837,0.18791455,7.450581e-09,0.036064405,0.08351759,0.028471906,0.03416628,0.003483389,0.070230715
1999-07-08,0.01708316,0.11768389,0.17652582,0.24485837,0.18791455,7.450581e-09,0.036064405,0.08351759,0.028471906,0.03416628,0.003483389,0.070230715
1999-07-09,0.01708316,0.11768389,0.17652582,0.24485837,0.18791455,7.450581e-09,0.036064405,0.08351759,0.028471906,0.03416628,0.003483389,0.070230715
1999-07-12,0.01708316,0.11768389,0.17652582,0.24485837,0.18791455,7.450581e-09,0.036064405,0.08351759,0.028471906,0.03416628,0.003483389,0.070230715
1999-07-13,0.01708316,0.11768389,0.17652582,0.24485837,0.18791455,7.450581e-09,0.036064405,0.08351759,0.028471906,0.03416628,0.003483389,0.070230715
1999-07-14,0.01708316,0.11768389,0.17652582,0.24485837,0.18791455,7.450581e-09,0.036064405,0.08351759,0.028471906,0.03416628,0.003483389,0.070230715
1999-07-15,0.01708316,0.11768389,0.17652582,0.24485837,0.18791455,7.450581e-09,0.036064405,0.08351759,0.028471906,0.03416628,0.003483389,0.070230715
1999-07-16,0.01708316,0.11768389,0.17652582,0.24485837,0.18791455,7.450581e-09,0.036064405,0.08351759,0.028471906,0.03416628,0.003483389,0.070230715
1999-07-19,0.01708316,0.11768389,0.17652582,0.24485837,0.18791455,7.450581e-09,0.036064405,0.08351759,0.028471906,0.03416628,0.003483389,0.070230715
1999-07-21,0.01708316,0.11768389,0.17652582,0.24485837,0.18791455,7.450581e-09,0.036064405,0.08351759,0.028471906,0.03416628,0.003483389,0.070230715
1999-07-22,0.01708316,0.11768389,0.17652582,0.24485837,0.18791455,7.450581e-09,0.036064405,0.08351759,0.028471906,0.03416628,0.003483389,0.070230715
1999-07-23,0.01708316,0.11768389,0.17652582,0.24485837,0.18791455,7.450581e-09,0.036064405,0.08351759,0.028471906,0.03416628,0.003483389,0.070230715
1999-07-26,0.016173454,0.111416996,0.1671255,0.23181926,0.17790774,0.021924004,0.034143914,0.079070106,0.026955716,0.03234686,0.0026382958,0.0984783
1999-07-27,0.015355751,0.105783835,0.1586757,0.22009854,0.16891283,0.041631054,0.032417614,0.07507238,0.025592806,0.030711383,0.0018786835,0.123869464
1999-07-28,0.014616705,0.10069282,0.15103921,0.2095061,0.16078366,0.059441227,0.030857474,0.07145942,0.02436116,0.029233363,0.0011921935,0.14681666
1999-07-29,0.013945564,0.09606938,0.14410406,0.19988632,0.15340103,0.075615875,0.029440612,0.06817827,0.023242597,0.027891072,0.00056872284,0.16765654
1999-07-30,0.013333348,0.091851875,0.13777776,0.19111116,0.14666663,0.090370364,0.028148172,0.065185174,0.022222204,0.026666638,1.6298145e-08,0.18666671
1999-08-02,0.013333348,0.091851875,0.13777776,0.19111116,0.14666663,0.090370364,0.028148172,0.065185174,0.022222204,0.026666638,1.6298145e-08,0.18666671
1999-08-03,0.013333348,0.091851875,0.13777776,0.19111116,0.14666663,0.090370364,0.028148172,0.065185174,0.022222204,0.026666638,1.6298145e-08,0.18666671
1999-08-04,0.013333348,0.091851875,0.13777776,0.19111116,0.14666663,0.090370364,0.028148172,0.065185174,0.022222204,0.026666638,1.6298145e-08,0.18666671
1999-08-05,0.013333348,0.091851875,0.13777776,0.19111116,0.14666663,0.090370364,0.028148172,0.065185174,0.022222204,0.026666638,1.6298145e-08,0.18666671
1999-08-06,0.013333348,0.091851875,0.13777776,0.19111116,0.14666663,0.090370364,0.028148172,0.065185174,0.022222204,0.026666638,1.6298145e-08,0.18666671
1999-08-09,0.013333348,0.091851875,0.13777776,0.19111116,0.14666663,0.090370364,0.028148172,0.065185174,0.022222204,0.026666638,1.6298145e-08,0.18666671
1999-08-10,0.013333358,0.091851845,0.13777778,0.19111118,0.1466666,0.09037039,0.028148193,0.06518518,0.02222222,0.026666617,1.3969839e-09,0.18666671
1999-08-11,0.013333358,0.091851845,0.13777778,0.19111118,0.1466666,0.09037039,0.028148193,0.06518518,0.02222222,0.026666617,1.3969839e-09,0.18666671
1999-08-12,0.013333348,0.091851875,0.13777776,0.19111116,0.14666663,0.090370364,0.028148172,0.065185174,0.022222204,0.026666638,1.6298145e-08,0.18666671
1999-08-13,0.013333348,0.091851875,0.13777776,0.19111116,0.14666663,0.090370364,0.028148172,0.065185174,0.022222204,0.026666638,1.6298145e-08,0.18666671
1999-08-16,0.013333348,0.091851875,0.13777776,0.19111116,0.14666663,0.090370364,0.028148172,0.065185174,0.022222204,0.026666638,1.6298145e-08,0.18666671
1999-08-17,0.013333348,0.091851875,0.13777776,0.19111116,0.14666663,0.090370364,0.028148172,0.065185174,0.022222204,0.026666638,1.6298145e-08,0.18666671
1999-08-18,0.013333348,0.091851875,0.13777776,0.19111116,0.14666663,0.090370364,0.028148172,0.065185174,0.022222204,0.026666638,1.6298145e-08,0.18666671
1999-08-19,0.013333348,0.091851875,0.13777776,0.19111116,0.14666663,0.090370364,0.028148172,0.065185174,0.022222204,0.026666638,1.6298145e-08,0.18666671
1999-08-20,0.013333348,0.091851875,0.13777776,0.19111116,0.14666663,0.090370364,0.028148172,0.065185174,0.022222204,0.026666638,1.6298145e-08,0.18666671
1999-08-23,0.013333348,0.091851875,0.13777776,0.19111116,0.14666663,0.090370364,0.028148172,0.065185174,0.022222204,0.026666638,1.6298145e-08,0.18666671
1999-08-24,0.013732771,0.09460352,0.14190522,0.19683631,0.15106033,0.08972072,0.028991397,0.067137964,0.02288793,0.027465466,0.0005600401,0.16509838
1999-08-25,0.014156878,0.09752503,0.14628759,0.20291512,0.15572546,0.089030944,0.029886734,0.069211334,0.023594758,0.028313706,0.0011546928,0.14219785
1999-08-26,0.014608011,0.10063283,0.15094925,0.20938124,0.16068783,0.088297196,0.030839112,0.071416855,0.02434666,0.029215923,0.0017872015,0.11783786
1999-08-27,0.0150888255,0.10394518,0.15591785,0.21627317,0.16597697,0.08751514,0.031854168,0.07376757,0.02514802,0.030177599,0.002461392,0.0918742
1999-08-31,0.0156023735,0.10748306,0.16122457,0.2236341,0.17162609,0.08667988,0.03293835,0.0762783,0.026003959,0.031204723,0.0031814412,0.06414316
1999-09-01,0.0156023735,0.10748306,0.16122457,0.2236341,0.17162609,0.08667988,0.03293835,0.0762783,0.026003959,0.031204723,0.0031814412,0.06414316
1999-09-02,0.0156023735,0.10748306,0.16122457,0.2236341,0.17162609,0.08667988,0.03293835,0.0762783,0.026003959,0.031204723,0.0031814412,0.06414316
1999-09-03,0.0156023735,0.10748306,0.16122457,0.2236341,0.17162609,0.08667988,0.03293835,0.0762783,0.026003959,0.031204723,0.0031814412,0.06414316
1999-09-07,0.0156023735,0.10748306,0.16122457,0.2236341,0.17162609,0.08667988,0.03293835,0.0762783,0.026003959,0.031204723,0.0031814412,0.06414316
1999-09-08,0.0156023735,0.10748306,0.16122457,0.2236341,0.17162609,0.08667988,0.03293835,0.0762783,0.026003959,0.031204723,0.0031814412,0.06414316
1999-09-09,0.0156023735,0.10748306,0.16122457,0.2236341,0.17162609,0.08667988,0.03293835,0.0762783,0.026003959,0.031204723,0.0031814412,0.06414316
1999-09-10,0.0156023735,0.10748306,0.16122457,0.2236341,0.17162609,0.08667988,0.03293835,0.0762783,0.026003959,0.031204723,0.0031814412,0.06414316
1999-09-13,0.0156023735,0.10748306,0.16122457,0.2236341,0.17162609,0.08667988,0.03293835,0.0762783,0.026003959,0.031204723,0.0031814412,0.06414316
1999-09-14,0.0156023735,0.10748306,0.16122457,0.2236341,0.17162609,0.08667988,0.03293835,0.0762783,0.026003959,0.031204723,0.0031814412,0.06414316
1999-09-16,0.0156023735,0.10748306,0.16122457,0.2236341,0.17162609,0.08667988,0.03293835,0.0762783,0.026003959,0.031204723,0.0031814412,0.06414316
1999-09-17,0.0156023735,0.10748306,0.16122457,0.2236341,0.17162609,0.08667988,0.03293835,0.0762783,0.026003959,0.031204723,0.0031814412,0.06414316
1999-09-20,0.0156023735,0.10748306,0.16122457,0.2236341,0.17162609,0.08667988,0.03293835,0.0762783,0.026003959,0.031204723,0.0031814412,0.06414316
1999-09-21,0.0156023735,0.10748306,0.16122457,0.2236341,0.17162609,0.08667988,0.03293835,0.0762783,0.026003959,0.031204723,0.0031814412,0.06414316
1999-09-22,0.0156023735,0.10748306,0.16122457,0.2236341,0.17162609,0.08667988,0.03293835,0.0762783,0.026003959,0.031204723,0.0031814412,0.06414316
1999-09-24,0.015939511,0.08784436,0.13176651,0.22846612,0.1753344,0.08855276,0.033650063,0.07792642,0.026565835,0.06517479,0.0032501859,0.06552909
1999-09-27,0.016291525,0.06733823,0.10100736,0.23351161,0.17920652,0.09050837,0.0343932,0.07964736,0.027152512,0.10064527,0.0033219368,0.06697622
1999-09-28,0.016659414,0.045905966,0.06885888,0.23878494,0.18325348,0.09255233,0.03516989,0.08144602,0.027765684,0.13771778,0.0033969772,0.068488725
1999-09-29,0.01704435,0.02348331,0.03522493,0.24430199,0.18748744,0.09469068,0.035982464,0.08332777,0.028407216,0.17650333,0.0034754737,0.070071176
1999-09-30,0.017447457,2.4214387e-08,-1.0244548e-08,0.25007993,0.19192171,0.096930176,0.036833476,0.085298546,0.029079065,0.21712363,0.003557661,0.07172839
1999-10-01,0.01744744,1.8626451e-09,7.450581e-09,0.25007996,0.1919217,0.09693021,0.03683346,0.08529856,0.029079042,0.21712361,0.0035576294,0.07172841
1999-10-04,0.01744744,1.8626451e-09,7.450581e-09,0.25007996,0.1919217,0.09693021,0.03683346,0.08529856,0.029079042,0.21712361,0.0035576294,0.07172841
1999-10-05,0.01744744,1.8626451e-09,7.450581e-09,0.25007996,0.1919217,0.09693021,0.03683346,0.08529856,0.029079042,0.21712361,0.0035576294,0.07172841
1999-10-06,0.01744744,1.8626451e-09,7.450581e-09,0.25007996,0.1919217,0.09693021,0.03683346,0.08529856,0.029079042,0.21712361,0.0035576294,0.07172841
1999-10-07,0.01744744,1.8626451e-09,7.450581e-09,0.25007996,0.1919217,0.09693021,0.03683346,0.08529856,0.029079042,0.21712361,0.0035576294,0.07172841
1999-10-08,0.01744744,1.8626451e-09,7.450581e-09,0.25007996,0.1919217,0.09693021,0.03683346,0.08529856,0.029079042,0.21712361,0.0035576294,0.07172841
1999-10-12,0.01744744,1.8626451e-09,7.450581e-09,0.25007996,0.1919217,0.09693021,0.03683346,0.08529856,0.029079042,0.21712361,0.0035576294,0.07172841
1999-10-13,0.01744744,1.8626451e-09,7.450581e-09,0.25007996,0.1919217,0.09693021,0.03683346,0.08529856,0.029079042,0.21712361,0.0035576294,0.07172841
1999-10-14,0.01744744,1.8626451e-09,7.450581e-09,0.25007996,0.1919217,0.09693021,0.03683346,0.08529856,0.029079042,0.21712361,0.0035576294,0.07172841
