Dates,AI for Alpha
1999-07-01,1.028078740405276
1999-07-02,1.031635387373728
1999-07-06,1.0265030350111914
1999-07-07,1.024145911555927
1999-07-08,1.0239891021183958
1999-07-09,1.0254940875132195
1999-07-12,1.0287039802234728
1999-07-13,1.0291836957936755
1999-07-14,1.02726159721897
1999-07-15,1.0267957717449392
1999-07-16,1.0288064447268224
1999-07-19,1.0283099736582653
1999-07-21,1.0252101354818526
1999-07-22,1.0233391656586766
1999-07-23,1.0225377831378997
1999-07-26,1.020488060242268
1999-07-27,1.0211814995312876
1999-07-28,1.0232015966399974
1999-07-29,1.0234187623925628
1999-07-30,1.0187045910976626
1999-08-02,1.0164464384154435
1999-08-03,1.0149941132742641
1999-08-04,1.014449101725788
1999-08-05,1.0097695558217874
1999-08-06,1.0073903066023666
1999-08-09,1.012061243520189
1999-08-10,1.007862715654714
1999-08-11,1.01272269871953
1999-08-12,1.0198184963707002
1999-08-13,1.0263906806208838
1999-08-16,1.026865793825667
1999-08-17,1.030552878827803
1999-08-18,1.0294683274421699
1999-08-19,1.0285929392834177
1999-08-20,1.0320638928728676
1999-08-23,1.0345638562125323
1999-08-24,1.032828974405528
1999-08-25,1.0351484507965834
1999-08-26,1.0331948296933944
1999-08-27,1.0330251178864176
1999-08-31,1.0277526225581488
1999-09-01,1.0285881570415856
1999-09-02,1.019618970295097
1999-09-03,1.029753879424091
1999-09-07,1.031521706165009
1999-09-08,1.0313475153696505
1999-09-09,1.0335762072085164
1999-09-10,1.0366580418483253
1999-09-13,1.0367826976913752
1999-09-14,1.032557039327559
1999-09-16,1.0302048718835424
1999-09-17,1.0327040462703465
1999-09-20,1.0320465216113595
1999-09-21,1.0335884516654588
1999-09-22,1.0336708915162063
1999-09-24,1.0379603415652625
1999-09-27,1.0448505576228826
1999-09-28,1.0572115106725315
1999-09-29,1.0514926287029498
1999-09-30,1.0532520158144612
1999-10-01,1.0513058464271832
1999-10-04,1.0597076347806753
1999-10-05,1.0615849455720014
1999-10-06,1.0624198812350203
1999-10-07,1.0613937599859278
1999-10-08,1.054134680928754
1999-10-12,1.0563117034767082
1999-10-13,1.0545684362684609
1999-10-14,1.0439290297478945
1999-10-15,1.0441581214556888
1999-10-18,1.040761218341447
1999-10-19,1.0431407905894874
1999-10-20,1.044900405617678
1999-10-21,1.0450776848678012
1999-10-22,1.05297885778137
1999-10-25,1.0495140788311599
1999-10-26,1.0510677212431172
1999-10-27,1.0526846831213688
1999-10-28,1.0572080994688382
1999-10-29,1.0662442765530502
1999-11-01,1.0707040769919933
1999-11-02,1.0728603906893663
1999-11-04,1.0840611176905253
1999-11-05,1.0857802481070167
1999-11-08,1.0867719890065493
1999-11-09,1.0898438348676742
1999-11-10,1.0933631269963964
1999-11-12,1.1009729950573452
1999-11-15,1.1016781217628826
1999-11-16,1.1076016635648789
1999-11-17,1.104666133906398
1999-11-18,1.1009268619839736
1999-11-19,1.104535500010002
1999-11-22,1.1082491637856875
1999-11-24,1.1055310084721124
1999-11-30,1.0995871054146595
1999-12-01,1.1028235111745661
1999-12-02,1.103072574494925
1999-12-03,1.106023063234925
1999-12-06,1.1132457327064365
1999-12-07,1.1133749223835032
1999-12-08,1.1114516610785958
1999-12-09,1.1119601926057527
1999-12-10,1.112487312781747
1999-12-13,1.1120448123886462
1999-12-14,1.111333696129638
1999-12-15,1.113457599243636
1999-12-16,1.113016464640199
1999-12-17,1.1146545271896333
1999-12-20,1.1125449918510404
1999-12-21,1.1143919544690342
1999-12-22,1.1132780544318441
1999-12-29,1.128673842946242
1999-12-30,1.1281286833852535
2000-01-04,1.1109736411888684
2000-01-05,1.0999089861529905
2000-01-06,1.097174213839148
2000-01-07,1.1090518500207076
2000-01-11,1.1137151032158763
2000-01-12,1.1132816556843899
2000-01-13,1.1202558144702404
2000-01-14,1.1274310314821285
2000-01-18,1.1258397194042027
2000-01-19,1.1269670227176027
2000-01-20,1.1263358593301673
2000-01-21,1.1233466854147156
2000-01-24,1.123210764097156
2000-01-25,1.1228940337811073
2000-01-26,1.1243771319860203
2000-01-27,1.1251536064830516
2000-01-28,1.1219909179105119
2000-01-31,1.1198664133373462
2000-02-01,1.1282428506422872
2000-02-02,1.1296012374604858
2000-02-03,1.1402946960454596
2000-02-04,1.1490777364335594
2000-02-07,1.1391421078343023
2000-02-08,1.1451806754692144
2000-02-09,1.1509699324207177
2000-02-10,1.1537671920103474
2000-02-14,1.151718259346616
2000-02-15,1.144602992580699
2000-02-16,1.1501333399074833
2000-02-17,1.148206593909649
2000-02-18,1.1468621437699416
2000-02-22,1.1496477326995453
2000-02-23,1.1519964191934506
2000-02-24,1.1510595597536535
2000-02-25,1.1533150731998187
2000-02-28,1.1464978753736734
2000-02-29,1.1539141941126994
2000-03-01,1.1639260457017968
2000-03-02,1.1668255908341558
2000-03-03,1.1709137584082396
2000-03-06,1.174229691600878
2000-03-07,1.1761057008331732
2000-03-08,1.1668633316214452
2000-03-09,1.178492408525044
2000-03-10,1.177013901015092
2000-03-13,1.1702060911872856
2000-03-14,1.1694913856270837
2000-03-15,1.1696380530912514
2000-03-16,1.1824586265196966
2000-03-17,1.185797189600151
2000-03-21,1.187720287066308
2000-03-22,1.1863967274066167
2000-03-23,1.1895892435898503
2000-03-24,1.1953728361147167
2000-03-27,1.1890883933208733
2000-03-28,1.1882564978329908
2000-03-29,1.1843700279191371
2000-03-30,1.180432402903476
2000-03-31,1.1862757220713376
2000-04-03,1.1843412083814095
2000-04-04,1.18398692948036
2000-04-05,1.179273810292787
2000-04-06,1.1788344972614728
2000-04-07,1.176632793790892
2000-04-10,1.1645855888069792
2000-04-11,1.1642493303261614
2000-04-12,1.1755776578137545
2000-04-13,1.1728034987015645
2000-04-14,1.1653547750325974
2000-04-17,1.166853553401348
2000-04-18,1.1684188274760376
2000-04-19,1.1768891215501562
2000-04-20,1.175711764834148
2000-04-25,1.1721787407263635
2000-04-26,1.1677612624318672
2000-04-27,1.1720420502221343
2000-04-28,1.174833764568998
2000-05-02,1.1844556247024234
2000-05-08,1.1856633145147157
2000-05-09,1.1902663175002983
2000-05-10,1.1877399775641393
2000-05-11,1.1942149222386846
2000-05-12,1.1990187879037157
2000-05-15,1.2027730699217656
2000-05-16,1.208595514989188
2000-05-17,1.1986324083205544
2000-05-18,1.2002811349405538
2000-05-19,1.1926905401091243
2000-05-22,1.1878023275478682
2000-05-23,1.186124628549281
2000-05-24,1.1929229915725446
2000-05-25,1.1997664772072545
2000-05-26,1.1975299420070584
2000-05-30,1.2061065623725082
2000-05-31,1.2020905864499172
2000-06-01,1.2163017987651024
2000-06-02,1.2283886596982525
2000-06-05,1.2266319692239858
2000-06-06,1.226705695873132
2000-06-07,1.2279150253698943
2000-06-08,1.2224977908165344
2000-06-09,1.221433315689974
2000-06-12,1.2271800508260133
2000-06-13,1.2303953366359508
2000-06-14,1.2356318667741908
2000-06-15,1.2316289829276459
2000-06-16,1.2299277864660851
2000-06-19,1.2277664984310273
2000-06-20,1.2302237176142357
2000-06-21,1.2269640228808198
2000-06-22,1.226266028308411
2000-06-23,1.221204277931462
2000-06-26,1.2241981127657031
2000-06-27,1.227407428976752
2000-06-28,1.230272982833231
2000-06-29,1.2301236779798126
2000-06-30,1.2310801237049802
2000-07-03,1.2349052629690442
2000-07-05,1.2255846294941883
2000-07-06,1.22171352793831
2000-07-07,1.2279097311058351
2000-07-10,1.2261120282365554
2000-07-11,1.2259291338759208
2000-07-12,1.2288617370837984
2000-07-13,1.2350710473833506
2000-07-14,1.2362569128380116
2000-07-17,1.2368908264565164
2000-07-18,1.2368757001355182
2000-07-19,1.2354164069622855
2000-07-21,1.2327981372098904
2000-07-24,1.227414278635933
2000-07-25,1.2290474368813011
2000-07-26,1.2268958922124258
2000-07-27,1.2239608553467505
2000-07-28,1.2174919223459315
2000-07-31,1.2190157841621247
2000-08-01,1.2214264540636464
2000-08-02,1.2222537691375428
2000-08-03,1.2194965688466062
2000-08-04,1.2278390021343022
2000-08-07,1.2279218201795166
2000-08-08,1.230081444937599
2000-08-09,1.2406409283804167
2000-08-10,1.2476086931793948
2000-08-11,1.2471150132288085
2000-08-14,1.2519101080611752
2000-08-15,1.249149901818781
2000-08-16,1.2505889577690834
2000-08-17,1.2519093575566935
2000-08-18,1.2552803462070443
2000-08-21,1.2544234206570049
2000-08-22,1.254559566554028
2000-08-23,1.2603252653938566
2000-08-24,1.258184363355274
2000-08-25,1.2617476425463237
2000-08-29,1.2638999827196291
2000-08-30,1.264928862923067
2000-08-31,1.2665137945100078
2000-09-01,1.2738725833844877
2000-09-05,1.2753824329452659
2000-09-06,1.276885999694598
2000-09-07,1.2823387007375737
2000-09-08,1.2711367460425023
2000-09-11,1.2739322878085308
2000-09-12,1.2694734716763736
2000-09-13,1.2666563047866533
2000-09-14,1.2685644836608039
2000-09-18,1.2705864226752719
2000-09-19,1.2709175115778015
2000-09-20,1.2682886745318782
2000-09-21,1.2652918129793396
2000-09-22,1.2620107129182145
2000-09-25,1.2592734040536397
2000-09-26,1.2586183354176577
2000-09-27,1.2578325484161732
2000-09-28,1.2560286661972002
2000-09-29,1.2586178576262574
2000-10-02,1.264580478035081
2000-10-04,1.2610623804980694
2000-10-05,1.259539190935294
2000-10-06,1.2582238693105818
2000-10-10,1.2649487102605539
2000-10-11,1.2614511881623904
2000-10-12,1.2706724639810887
2000-10-13,1.2662830871619122
2000-10-16,1.2622201951468013
2000-10-17,1.259525612111902
2000-10-18,1.256458258159989
2000-10-19,1.2579312582066005
2000-10-20,1.264602844613388
2000-10-23,1.265842193670593
2000-10-24,1.265087617761195
2000-10-25,1.2562858335103522
2000-10-26,1.2565968152658276
2000-10-27,1.2544719257413905
2000-10-30,1.254169759927183
2000-10-31,1.2565471725676591
2000-11-01,1.2585405469353688
2000-11-02,1.256183265340699
2000-11-06,1.258757791759527
2000-11-07,1.2583908302340039
2000-11-08,1.2568349900268487
2000-11-09,1.2583915352448969
2000-11-10,1.2552598993298303
2000-11-13,1.2543677523182564
2000-11-14,1.2599916379383092
2000-11-15,1.2640206647794916
2000-11-16,1.261626319618272
2000-11-17,1.2612472311526681
2000-11-20,1.2593919544977246
2000-11-21,1.2597980757909546
2000-11-22,1.2584451697158225
2000-11-24,1.2622904854555166
2000-11-27,1.2680853366832578
2000-11-28,1.2635215962371928
2000-11-29,1.2614914613765758
2000-11-30,1.2638647571206458
2000-12-01,1.2588738810439337
2000-12-04,1.2591410497449491
2000-12-05,1.2610352736721702
2000-12-06,1.2656954603168276
2000-12-07,1.262496061925218
2000-12-08,1.2582597614247168
2000-12-11,1.2618761453575704
2000-12-12,1.2611297156192565
2000-12-13,1.2571609688765841
2000-12-14,1.2533737231264652
2000-12-15,1.2551198019394127
2000-12-18,1.258250761963455
2000-12-19,1.254813142806594
2000-12-20,1.248634073937673
2000-12-21,1.249869094231198
2000-12-22,1.2523617356558523
2000-12-27,1.2531296265505976
2000-12-28,1.247790896032108
2000-12-29,1.2515382427275932
2001-01-04,1.259250637444226
2001-01-05,1.2586178630112355
2001-01-09,1.253440637377238
2001-01-10,1.2576687410743972
2001-01-11,1.257842485257214
2001-01-12,1.260022413694928
2001-01-16,1.2583749112505211
2001-01-17,1.257183111113539
2001-01-18,1.2668879090684848
2001-01-19,1.2779263745280462
2001-01-22,1.2746238507836711
2001-01-23,1.2743911549321394
2001-01-24,1.2688441114058098
2001-01-25,1.2707568584698337
2001-01-26,1.2723912909515043
2001-01-29,1.2692807828174741
2001-01-30,1.2725610800700504
2001-01-31,1.272538848590076
2001-02-01,1.2827944179192412
2001-02-02,1.2883951725266785
2001-02-05,1.2824979002535513
2001-02-06,1.279773315123183
2001-02-07,1.2854382804248865
2001-02-08,1.282373494735962
2001-02-09,1.2828429701182829
2001-02-13,1.2803185667375754
2001-02-14,1.2737125372535463
2001-02-15,1.2677799948662343
2001-02-16,1.2684616569591618
2001-02-20,1.2647065349605857
2001-02-21,1.2594206265143943
2001-02-22,1.2586908130707761
2001-02-23,1.2614115234314942
2001-02-26,1.265150369435858
2001-02-27,1.2668301004985658
2001-02-28,1.2639864699317074
2001-03-01,1.2631248230996834
2001-03-02,1.2580876431525105
2001-03-05,1.2611354761437994
2001-03-06,1.2621747967760626
2001-03-07,1.267385707975419
2001-03-08,1.270578933164715
2001-03-09,1.2730696844652605
2001-03-12,1.2683486542115923
2001-03-13,1.2593651414991154
2001-03-14,1.2507205626242184
2001-03-15,1.251820320071442
2001-03-16,1.249457080652633
2001-03-19,1.2479751356844635
2001-03-21,1.2543946505196097
2001-03-22,1.2507568385737335
2001-03-23,1.2568216519712987
2001-03-26,1.2611917166410525
2001-03-27,1.2599049067766213
2001-03-28,1.2512298337504724
2001-03-29,1.2455421883099858
2001-03-30,1.244376864181279
2001-04-02,1.235589968998814
2001-04-03,1.2364160059658287
2001-04-04,1.241795552047661
2001-04-05,1.2485968445109565
2001-04-06,1.2515637366159609
2001-04-09,1.2501296319065052
2001-04-10,1.2579967232727383
2001-04-11,1.2607986775587776
2001-04-12,1.2635444372735019
2001-04-17,1.2633804152636134
2001-04-18,1.2728381246352976
2001-04-19,1.275121551038927
2001-04-20,1.2669469058826064
2001-04-23,1.2664008846613681
2001-04-24,1.263708233797813
2001-04-25,1.2648349680908761
2001-04-26,1.276014077249146
2001-04-27,1.275042449859278
2001-05-02,1.2793211718702047
2001-05-08,1.279773306238073
2001-05-09,1.2866884742336384
2001-05-10,1.284586851968136
2001-05-11,1.2783555031104348
2001-05-14,1.2744355788752058
2001-05-15,1.273480360148773
2001-05-16,1.2786583409157097
2001-05-17,1.2865233541861179
2001-05-18,1.2981644908997303
2001-05-21,1.300396860267287
2001-05-22,1.299280025932366
2001-05-23,1.2964763255377196
2001-05-24,1.2887472421647954
2001-05-25,1.285007221842751
2001-05-29,1.2824112052029548
2001-05-30,1.2729396706489218
2001-05-31,1.2735578354473067
2001-06-01,1.2752625125768817
2001-06-04,1.2770622990505403
2001-06-05,1.2809392074458268
2001-06-06,1.2787860770556814
2001-06-07,1.2779979263262164
2001-06-08,1.2812219440119539
2001-06-11,1.2808289321708561
2001-06-12,1.2779414909868783
2001-06-13,1.2771994850354083
2001-06-14,1.276353599598979
2001-06-15,1.27197108220543
2001-06-18,1.2644709019299676
2001-06-19,1.2637640179198824
2001-06-20,1.2598151668464472
2001-06-21,1.2636236170294899
2001-06-22,1.2672409885795608
2001-06-25,1.26661366316982
2001-06-26,1.2622849345809042
2001-06-27,1.256561120265408
2001-06-28,1.2521687783382656
2001-06-29,1.2545886725878497
2001-07-02,1.25566295417557
2001-07-03,1.2521133999244325
2001-07-05,1.2486209151694017
2001-07-06,1.250064165587891
2001-07-09,1.2465631854351829
2001-07-10,1.2468152892854285
2001-07-11,1.2440292291387574
2001-07-12,1.2506405099656333
2001-07-13,1.249455598212595
2001-07-16,1.2482033150705902
2001-07-17,1.2455719289275626
2001-07-18,1.2433632738336307
2001-07-19,1.2423096988539304
2001-07-23,1.2459242080262432
2001-07-24,1.2451585896150377
2001-07-25,1.244726454313051
2001-07-26,1.2472303921782848
2001-07-27,1.2517781984068919
2001-07-30,1.2498974425525566
2001-07-31,1.2538352698663162
2001-08-01,1.255079935778687
2001-08-02,1.2591879057876372
2001-08-03,1.2578216972883594
2001-08-06,1.2571404660337788
2001-08-07,1.2575736294829583
2001-08-08,1.257772692550243
2001-08-09,1.2623482983219154
2001-08-10,1.2646322824427587
2001-08-13,1.2661471847039536
2001-08-14,1.269203727076054
2001-08-15,1.2636815014872524
2001-08-16,1.2628994961483428
2001-08-17,1.264331564724627
2001-08-20,1.259289792033216
2001-08-21,1.259346180057052
2001-08-22,1.2587635038691791
2001-08-23,1.2594343749241275
2001-08-24,1.2586724550747699
2001-08-28,1.261587273257394
2001-08-29,1.262037560457249
2001-08-30,1.2601998963219672
2001-08-31,1.2591369468080198
2001-09-04,1.2486548073558306
2001-09-05,1.2476853344662135
2001-09-06,1.2503471034911329
2001-09-07,1.2522819816484092
2001-09-10,1.2470124606780246
2001-09-17,1.2577743308508469
2001-09-18,1.252348272321424
2001-09-19,1.2519028761326958
2001-09-20,1.2388172373740904
2001-09-21,1.2372941499779626
2001-09-25,1.226513109480563
2001-09-26,1.2331604392984616
2001-09-27,1.2374711980768798
2001-09-28,1.2425941089282495
2001-10-01,1.2444593836432907
2001-10-02,1.2444960821484767
2001-10-03,1.2440817604906107
2001-10-04,1.2522221863386598
2001-10-05,1.251781944320952
2001-10-09,1.2485757049355477
2001-10-10,1.2539487886966147
2001-10-11,1.2647698906081222
2001-10-12,1.2609785537507254
2001-10-15,1.2584046678687433
2001-10-16,1.2614703165540395
2001-10-17,1.2631919274552643
2001-10-18,1.255029832089818
2001-10-19,1.2570428363158346
2001-10-22,1.2610786305508341
2001-10-23,1.2638239109108316
2001-10-24,1.270691075070777
2001-10-25,1.2714285760994348
2001-10-26,1.2737366063022226
2001-10-29,1.2709679524258146
2001-10-30,1.264285408488987
2001-10-31,1.2626397072858921
2001-11-01,1.2637914235351133
2001-11-02,1.2609338307458944
2001-11-05,1.2687185602667859
2001-11-06,1.2707921580438946
2001-11-07,1.2719362213916439
2001-11-08,1.2818629765608842
2001-11-09,1.2886253919056674
2001-11-13,1.2907831307307829
2001-11-14,1.2827752524057026
2001-11-15,1.2724120743133291
2001-11-16,1.2768865545659254
2001-11-19,1.2848269973012456
2001-11-20,1.2841228246467207
2001-11-21,1.2821261797834036
2001-11-26,1.2926196549632323
2001-11-27,1.2948915998878796
2001-11-28,1.2841085367052631
2001-11-29,1.2769658041160146
2001-11-30,1.285154416992953
2001-12-03,1.2947719510198885
2001-12-04,1.2949870428601973
2001-12-05,1.303100496968825
2001-12-06,1.300965835715046
2001-12-07,1.3003684760573233
2001-12-10,1.2923841553234023
2001-12-11,1.291022641653288
2001-12-12,1.2989249562221397
2001-12-13,1.2901561233971541
2001-12-14,1.297338702083873
2001-12-17,1.29599612001759
2001-12-18,1.3010808403245127
2001-12-19,1.2977456333737947
2001-12-20,1.2957985971185235
2001-12-21,1.2965193594689173
2001-12-27,1.3052484063659344
2001-12-28,1.303733787599257
2002-01-04,1.3267723047021094
2002-01-07,1.330362910907818
2002-01-08,1.3267830928396167
2002-01-09,1.3273572230984672
2002-01-10,1.3307355863173187
2002-01-11,1.3277745111860353
2002-01-15,1.3173155700951689
2002-01-16,1.3176406918676207
2002-01-17,1.3106197546157725
2002-01-18,1.3085386957884877
2002-01-22,1.306573802241252
2002-01-23,1.3083243730649319
2002-01-24,1.307187548356447
2002-01-25,1.3082987557670216
2002-01-28,1.3096660401498743
2002-01-29,1.3080433217989473
2002-01-30,1.303972921920451
2002-01-31,1.3089623962539594
2002-02-01,1.3158687903689226
2002-02-04,1.3157352885950573
2002-02-05,1.3209985264849209
2002-02-06,1.315613307444665
2002-02-07,1.3145095426171753
2002-02-08,1.3226042401131055
2002-02-12,1.324997401880175
2002-02-13,1.329405632620462
2002-02-14,1.3359097536577473
2002-02-15,1.334363495508014
2002-02-19,1.3209425568645394
2002-02-20,1.3167320540867347
2002-02-21,1.3230262665122414
2002-02-22,1.322174789829389
2002-02-25,1.3236372491338528
2002-02-26,1.3306265127011951
2002-02-27,1.338702425573574
2002-02-28,1.3432233053732014
2002-03-01,1.3509374877873825
2002-03-04,1.3613590024731708
2002-03-05,1.364838036584946
2002-03-06,1.3665439772777153
2002-03-07,1.3663301746116225
2002-03-08,1.369661554740826
2002-03-11,1.3763380513132506
2002-03-12,1.3744149572820974
2002-03-13,1.371648454289629
2002-03-14,1.3718059192531176
2002-03-15,1.3749847893089888
2002-03-18,1.3845089718330719
2002-03-19,1.3869600628155117
2002-03-20,1.3782927094866173
2002-03-22,1.384023679659718
2002-03-25,1.3777813605443083
2002-03-26,1.3839420576612196
2002-03-27,1.3921488545751166
2002-03-28,1.3947933759110083
2002-04-02,1.410128254194964
2002-04-03,1.4085114693573355
2002-04-04,1.4020154915746725
2002-04-05,1.4012194959912714
2002-04-08,1.398514215998665
2002-04-09,1.393658718540351
2002-04-10,1.3966696377572103
2002-04-11,1.393998594174147
2002-04-12,1.389255027182899
2002-04-15,1.3968133646683576
2002-04-16,1.3972627163599447
2002-04-17,1.4054776055694884
2002-04-18,1.4068170309749168
2002-04-19,1.4060958703002524
2002-04-22,1.4089389615480448
2002-04-23,1.4094866043776348
2002-04-24,1.410394303318921
2002-04-25,1.4111702866172902
2002-04-26,1.4149783047791828
2002-04-30,1.4103163847154856
2002-05-02,1.403957152943617
2002-05-07,1.406552445646335
2002-05-08,1.4074115041481459
2002-05-09,1.4069718815693306
2002-05-10,1.4088271041324008
2002-05-13,1.4089004405087082
2002-05-14,1.4101693435173976
2002-05-15,1.4068092028782946
2002-05-16,1.4096955518617187
2002-05-17,1.4078495899258385
2002-05-20,1.4128420216338538
2002-05-21,1.4109069603860829
2002-05-22,1.412093514674275
2002-05-23,1.41057179750521
2002-05-24,1.4102037734943762
2002-05-28,1.4072559030118437
2002-05-29,1.4118224928093994
2002-05-30,1.4070698769085836
2002-05-31,1.4084926861264238
2002-06-05,1.4057531308402318
2002-06-06,1.4073410152998769
2002-06-07,1.4055138372056606
2002-06-10,1.40434411084495
2002-06-11,1.4035138443548867
2002-06-12,1.4078546613590848
2002-06-13,1.4154283539292367
2002-06-14,1.4216853976829347
2002-06-17,1.4204664260263145
2002-06-18,1.4201696660387901
2002-06-19,1.421706122183625
2002-06-20,1.4193479319539923
2002-06-21,1.4201425282851379
2002-06-24,1.4228153387704299
2002-06-25,1.4178832440380527
2002-06-26,1.4244146919659124
2002-06-27,1.4230273784783252
2002-06-28,1.422141608121017
2002-07-01,1.420322202347477
2002-07-02,1.4224708828268013
2002-07-03,1.4202996752539896
2002-07-05,1.4183911788162942
2002-07-08,1.4180329144005948
2002-07-09,1.4227006444040804
2002-07-10,1.428165117571195
2002-07-11,1.429917920427195
2002-07-12,1.4336320000614884
2002-07-15,1.4328854553568335
2002-07-16,1.4312937229038307
2002-07-17,1.435414342030572
2002-07-18,1.4367336467684035
2002-07-19,1.4425266706459463
2002-07-22,1.4369385565788002
2002-07-23,1.426387884098242
2002-07-24,1.4286657272029886
2002-07-25,1.430046210996695
2002-07-26,1.4240894647536233
2002-07-29,1.4196028707617065
2002-07-30,1.423551022426481
2002-07-31,1.4261090902430962
2002-08-01,1.4252277388025083
2002-08-02,1.4341044971460424
2002-08-05,1.4293200566034994
2002-08-06,1.4281673129449488
2002-08-07,1.4403268191517329
2002-08-08,1.4443347536445375
2002-08-09,1.4543768888203523
2002-08-12,1.4540774632129252
2002-08-13,1.45555358368741
2002-08-14,1.4566603085834655
2002-08-15,1.4614116158742352
2002-08-16,1.460015905546472
2002-08-19,1.458580085885396
2002-08-20,1.4643086829188734
2002-08-21,1.4645638221835744
2002-08-22,1.4644317384121728
2002-08-23,1.4638680271275706
2002-08-27,1.4697906406716983
2002-08-28,1.4623921986764403
2002-08-29,1.4644750907529245
2002-08-30,1.4662225860927658
2002-09-03,1.4567866737014585
2002-09-04,1.4584494245636321
2002-09-05,1.46368944747802
2002-09-06,1.4674867412973907
2002-09-09,1.4708262117935293
2002-09-10,1.4731241035652305
2002-09-11,1.47199811784543
2002-09-12,1.4690871452128955
2002-09-13,1.4688380847585658
2002-09-17,1.4702463200683782
2002-09-18,1.4673607483672222
2002-09-19,1.4682081964958296
2002-09-20,1.4672768317232663
2002-09-24,1.467147122101006
2002-09-25,1.4619539670932304
2002-09-26,1.464983221923598
2002-09-27,1.4643231119726867
2002-09-30,1.4626472344829788
2002-10-01,1.4621651501897157
2002-10-02,1.4613796399119074
2002-10-03,1.4517299775535077
2002-10-04,1.4419593976766376
2002-10-07,1.4353444766821708
2002-10-08,1.4278228930990944
2002-10-09,1.4223750117864915
2002-10-10,1.429704814054618
2002-10-11,1.4550895197345826
2002-10-15,1.472637474588759
2002-10-16,1.4677117504009893
2002-10-17,1.4833087740718265
2002-10-18,1.4859268083652186
2002-10-21,1.486363454626
2002-10-22,1.4741043317854001
2002-10-23,1.4673017592690623
2002-10-24,1.4673227496553136
2002-10-25,1.4710342977690565
2002-10-28,1.4798592517432496
2002-10-29,1.4681035844819006
2002-10-30,1.477874729552537
2002-10-31,1.4832088688140936
2002-11-01,1.4826807279512255
2002-11-05,1.492026765798069
2002-11-06,1.4891632479071715
2002-11-07,1.4856583351440986
2002-11-08,1.4850061130194
2002-11-12,1.486263771674049
2002-11-13,1.4736589938991593
2002-11-14,1.4729681699451302
2002-11-15,1.4826173810361702
2002-11-18,1.4924228883175366
2002-11-19,1.4889736605897883
2002-11-20,1.494646103419876
2002-11-21,1.5009141533409645
2002-11-22,1.5095277422636484
2002-11-25,1.5036446754830426
2002-11-26,1.5036800059274864
2002-11-27,1.5085432989270804
2002-11-29,1.5144289190153455
